user_id,date,IN,OUT
74042,1/16/2022,7:53:54 AM,3:19:31 PM
74042,1/18/2022,7:52:48 AM,3:26:46 PM
74042,1/19/2022,7:35:49 AM,3:41:54 PM
74042,1/20/2022,7:53:15 AM,3:19:49 PM
74042,1/21/2022,2:48:31 PM,10:53:11 PM
74042,1/23/2022,7:55:11 AM,3:14:26 PM
74042,1/24/2022,2:48:58 PM,10:17:42 PM
74042,1/29/2022,7:57:20 AM,10:03:05 PM
74042,1/30/2022,7:53:08 AM,10:18:15 PM
74042,1/31/2022,7:21:33 AM,7:36:49 PM
74042,2/1/2022,7:54:47 AM,3:51:47 PM
74042,2/2/2022,7:53:40 AM,5:06:10 PM
74042,2/3/2022,7:58:45 AM,5:12:47 PM
74042,2/4/2022,7:54:51 AM,5:10:46 PM
74042,2/5/2022,7:47:55 AM,1:03:51 PM
74042,2/7/2022,8:03:16 AM,5:04:04 PM
74042,2/8/2022,7:56:16 AM,5:08:15 PM
74042,2/9/2022,8:04:18 AM,5:08:22 PM
74042,2/10/2022,7:54:10 AM,5:08:27 PM
74042,2/11/2022,7:54:44 AM,5:08:06 PM
74042,2/12/2022,7:50:31 AM,1:20:20 PM
74042,2/14/2022,7:55:01 AM,10:10:43 PM
74042,2/15/2022,7:57:15 AM,5:14:03 PM
74042,2/16/2022,7:36:10 AM,5:11:12 PM
74042,2/17/2022,7:48:04 AM,5:09:00 PM
74042,2/18/2022,7:55:45 AM,5:07:53 PM
74042,2/19/2022,7:53:14 AM,10:21:11 PM
74042,2/21/2022,7:57:00 AM,5:23:13 PM
74042,2/22/2022,7:58:10 AM,5:24:41 PM
74042,2/23/2022,7:43:11 AM,6:51:57 PM
74042,2/24/2022,7:55:04 AM,5:23:24 PM
74042,2/25/2022,7:49:12 AM,5:20:04 PM
74042,2/26/2022,7:54:44 AM,1:20:07 PM
74042,3/1/2022,7:42:35 AM,5:10:35 PM
74042,3/2/2022,7:56:55 AM,3:08:12 PM
74042,3/4/2022,7:56:57 AM,5:07:05 PM
74042,3/5/2022,7:41:04 AM,1:28:10 PM
74042,3/7/2022,7:58:31 AM,5:05:03 PM
74042,3/8/2022,8:15:40 AM,3:13:00 PM
74042,3/9/2022,8:04:58 AM,5:09:37 PM
74042,3/10/2022,8:29:53 AM,5:14:01 PM
74042,3/12/2022,7:57:55 AM,1:08:06 PM
74042,3/14/2022,7:47:30 AM,5:10:14 PM
74042,3/15/2022,7:45:32 AM,5:09:50 PM
74042,3/16/2022,7:45:35 AM,5:08:27 PM
74042,3/17/2022,7:50:38 AM,5:03:08 PM
74042,3/18/2022,7:55:53 AM,5:08:54 PM
74042,3/19/2022,7:57:48 AM,1:10:33 PM
74042,3/21/2022,7:59:16 AM,5:06:56 PM
74042,3/22/2022,7:58:19 AM,5:12:44 PM
74042,3/23/2022,7:51:18 AM,5:10:43 PM
74042,3/24/2022,7:51:05 AM,5:04:45 PM
74042,3/25/2022,7:48:04 AM,5:12:41 PM
74042,3/26/2022,7:58:07 AM,1:03:24 PM
74042,3/28/2022,7:49:00 AM,5:33:39 PM
74042,3/29/2022,7:51:53 AM,5:03:19 PM
74042,3/30/2022,7:57:56 AM,2:03:41 PM
74042,3/31/2022,7:58:57 AM,5:07:03 PM
74042,4/1/2022,7:54:04 AM,5:11:51 PM
74042,4/2/2022,7:55:35 AM,1:04:24 PM
74042,4/4/2022,7:51:08 AM,5:07:29 PM
74042,4/5/2022,7:57:48 AM,5:08:43 PM
74042,4/6/2022,7:55:33 AM,5:06:15 PM
74042,4/7/2022,7:51:28 AM,5:03:32 PM
74042,4/8/2022,7:56:25 AM,5:05:13 PM
74042,4/9/2022,7:50:14 AM,1:03:32 PM
74042,4/11/2022,7:57:56 AM,5:06:49 PM
74042,4/12/2022,7:50:48 AM,5:11:00 PM
74042,4/13/2022,8:39:57 AM,5:24:58 PM
74042,4/14/2022,7:13:20 AM,6:26:40 PM
74042,4/16/2022,7:52:02 AM,1:19:49 PM
74042,4/18/2022,7:58:31 AM,5:06:26 PM
74042,4/19/2022,7:59:27 AM,5:09:51 PM
74042,4/20/2022,7:52:55 AM,5:10:31 PM
74042,4/21/2022,7:51:01 AM,5:15:30 PM
74042,4/22/2022,7:50:24 AM,5:07:01 PM
74042,4/23/2022,7:49:59 AM,1:25:25 PM
74042,4/25/2022,7:52:34 AM,6:37:32 PM
74042,4/26/2022,7:50:36 AM,5:09:54 PM
74042,4/27/2022,7:57:55 AM,5:04:28 PM
74042,4/28/2022,8:04:30 AM,5:08:58 PM
74042,4/29/2022,8:00:58 AM,5:12:53 PM
74042,4/30/2022,7:45:07 AM,1:31:35 PM
74042,5/4/2022,7:46:32 AM,5:15:12 PM
74042,5/5/2022,7:49:49 AM,5:07:05 PM
74042,5/6/2022,7:48:59 AM,5:05:46 PM
74042,5/7/2022,7:52:11 AM,1:07:42 PM
74042,5/9/2022,7:50:30 AM,5:08:15 PM
74042,5/10/2022,7:53:24 AM,5:07:43 PM
74042,5/11/2022,7:53:16 AM,5:11:12 PM
74042,5/12/2022,7:56:21 AM,5:21:01 PM
74042,5/13/2022,7:55:50 AM,5:00:00 PM
74042,5/14/2022,7:56:30 AM,1:05:17 PM
74042,5/17/2022,7:59:15 AM,5:09:37 PM
74042,5/18/2022,7:56:13 AM,5:00:00 PM
74042,5/19/2022,7:48:12 AM,5:09:00 PM
74042,5/20/2022,7:51:45 AM,5:10:18 PM
74042,5/21/2022,7:33:21 AM,1:15:28 PM
74042,5/23/2022,7:45:13 AM,5:11:44 PM
74042,5/24/2022,7:53:40 AM,5:04:15 PM
74042,5/25/2022,7:53:03 AM,5:20:32 PM
74042,5/27/2022,8:01:01 AM,5:10:17 PM
74042,5/28/2022,7:49:03 AM,1:05:55 PM
74042,5/30/2022,7:47:05 AM,5:05:54 PM
74042,5/31/2022,7:55:13 AM,5:22:21 PM
74042,6/2/2022,7:54:31 AM,5:05:15 PM
74042,6/3/2022,8:23:34 AM,5:15:07 PM
74042,6/4/2022,7:50:52 AM,1:13:33 PM
74042,6/6/2022,7:54:45 AM,5:10:22 PM
74042,6/7/2022,7:51:52 AM,3:08:50 PM
74042,6/9/2022,7:40:29 AM,5:03:35 PM
74042,6/10/2022,7:34:10 AM,5:06:36 PM
74042,6/11/2022,7:44:48 AM,1:47:50 PM
74042,6/13/2022,7:42:13 AM,5:09:59 PM
74042,6/14/2022,7:27:59 AM,5:05:24 PM
74042,6/15/2022,7:45:44 AM,5:06:31 PM
74042,6/16/2022,7:47:54 AM,5:07:18 PM
74042,6/17/2022,7:44:14 AM,5:01:31 PM
74042,6/20/2022,7:48:55 AM,5:13:03 PM
74042,6/21/2022,7:43:37 AM,5:09:21 PM
74042,6/22/2022,7:52:17 AM,5:06:32 PM
74042,6/23/2022,7:56:17 AM,5:22:07 PM
74042,6/24/2022,7:50:26 AM,5:09:45 PM
74042,6/25/2022,7:50:58 AM,1:04:42 PM
74042,6/27/2022,7:52:24 AM,5:26:09 PM
74042,6/28/2022,7:44:07 AM,5:29:43 PM
74042,7/1/2022,7:39:15 AM,5:10:48 PM
74042,7/2/2022,8:00:00 AM,1:00:00 PM
74042,7/4/2022,7:49:44 AM,5:06:53 PM
74042,7/5/2022,7:44:05 AM,5:05:08 PM
74042,7/6/2022,7:54:28 AM,5:07:56 PM
74042,7/7/2022,8:01:23 AM,5:03:19 PM
74042,7/8/2022,7:46:15 AM,5:05:09 PM
74042,7/11/2022,9:02:03 AM,5:16:51 PM
74042,7/12/2022,7:43:16 AM,5:06:10 PM
74042,7/13/2022,7:54:05 AM,5:02:27 PM
74042,7/14/2022,7:51:10 AM,5:03:54 PM
74042,7/15/2022,7:53:54 AM,5:04:15 PM
74042,7/16/2022,7:59:49 AM,1:03:20 PM
74042,7/18/2022,7:46:31 AM,5:08:28 PM
74042,7/19/2022,7:46:25 AM,5:03:35 PM
74042,7/20/2022,7:47:48 AM,5:03:55 PM
74042,7/21/2022,7:53:01 AM,5:04:27 PM
74042,7/22/2022,7:47:34 AM,5:13:28 PM
74042,7/23/2022,7:44:18 AM,1:08:21 PM
74042,7/25/2022,8:44:44 AM,5:03:37 PM
74042,7/26/2022,7:50:13 AM,5:06:31 PM
74042,7/27/2022,7:48:38 AM,5:05:42 PM
74042,7/28/2022,8:00:11 AM,9:15:55 PM
74042,7/29/2022,7:25:54 AM,5:12:54 PM
74042,8/3/2022,7:41:57 AM,5:02:06 PM
74042,8/4/2022,7:46:37 AM,5:02:07 PM
74042,8/5/2022,7:51:40 AM,5:08:12 PM
74042,8/6/2022,7:56:12 AM,1:25:47 PM
74042,8/8/2022,7:49:40 AM,5:12:25 PM
74042,8/9/2022,7:51:48 AM,5:04:26 PM
74042,8/10/2022,7:38:14 AM,3:06:00 PM
74042,8/11/2022,7:49:44 AM,5:15:24 PM
74042,8/12/2022,8:25:29 AM,5:04:44 PM
74042,8/13/2022,7:45:21 AM,1:07:26 PM
74042,8/15/2022,7:56:25 AM,5:57:29 PM
74042,8/16/2022,7:51:09 AM,5:03:31 PM
74042,8/18/2022,7:48:16 AM,5:02:22 PM
74042,8/19/2022,7:43:36 AM,5:02:03 PM
74042,8/22/2022,7:46:43 AM,5:11:05 PM
74042,8/23/2022,7:56:13 AM,5:12:19 PM
74042,8/24/2022,7:48:12 AM,5:02:31 PM
74042,8/25/2022,7:53:04 AM,5:02:38 PM
74042,8/26/2022,7:43:45 AM,5:05:13 PM
74042,8/27/2022,7:37:42 AM,1:03:30 PM
74042,8/29/2022,7:51:32 AM,5:02:26 PM
74042,8/30/2022,7:43:07 AM,5:02:22 PM
74042,8/31/2022,7:47:03 AM,5:02:22 PM
74042,9/1/2022,7:54:12 AM,5:27:36 PM
74042,9/2/2022,7:48:50 AM,5:02:45 PM
74042,9/3/2022,7:48:33 AM,1:06:37 PM
74042,9/5/2022,7:47:48 AM,5:06:24 PM
74042,9/6/2022,7:48:10 AM,5:02:38 PM
74042,9/7/2022,7:55:50 AM,5:03:09 PM
74042,9/8/2022,7:58:53 AM,5:05:25 PM
74042,9/9/2022,7:52:19 AM,5:25:16 PM
74042,9/10/2022,7:19:12 AM,1:02:07 PM
74042,9/12/2022,7:56:01 AM,5:06:11 PM
74042,9/13/2022,7:53:26 AM,5:11:34 PM
74042,9/14/2022,7:52:14 AM,5:04:49 PM
74042,9/15/2022,7:49:52 AM,5:02:04 PM
74042,9/16/2022,7:44:12 AM,5:02:07 PM
74042,9/17/2022,7:48:08 AM,1:24:09 PM
74042,9/19/2022,8:00:51 AM,5:58:44 PM
74042,9/20/2022,7:58:29 AM,5:09:39 PM
74042,9/21/2022,7:50:20 AM,5:03:47 PM
74042,9/22/2022,7:50:56 AM,5:06:17 PM
74042,9/23/2022,7:53:10 AM,5:06:41 PM
74042,9/24/2022,7:57:05 AM,1:02:24 PM
74042,9/26/2022,7:48:17 AM,5:02:23 PM
74042,9/27/2022,7:48:42 AM,5:02:56 PM
74042,9/29/2022,7:52:22 AM,6:43:06 PM
74042,9/30/2022,7:44:18 AM,5:26:11 PM
74042,10/1/2022,7:57:06 AM,1:20:13 PM
74042,10/3/2022,7:48:59 AM,5:04:16 PM
74042,10/4/2022,7:59:17 AM,5:04:49 PM
74042,10/5/2022,7:55:51 AM,5:02:02 PM
74042,10/6/2022,7:56:05 AM,5:03:32 PM
74042,10/7/2022,7:55:01 AM,5:06:02 PM
74042,10/10/2022,7:41:13 AM,5:58:03 PM
74042,10/13/2022,7:55:28 AM,5:02:16 PM
74042,10/14/2022,7:52:05 AM,5:03:47 PM
74042,10/15/2022,7:53:38 AM,1:11:15 PM
74042,10/17/2022,7:59:13 AM,5:08:43 PM
74042,10/18/2022,7:46:15 AM,5:11:37 PM
74042,10/19/2022,7:53:20 AM,
74044,11/1/2021,3:35:03 PM,9:33:21 PM
74044,11/2/2021,3:33:46 PM,9:44:45 PM
74044,11/3/2021,3:30:40 PM,9:34:28 PM
74044,11/4/2021,3:27:08 PM,9:31:34 PM
74044,11/8/2021,8:24:08 AM,2:32:58 PM
74044,11/9/2021,3:25:17 PM,9:33:54 PM
74044,11/15/2021,8:26:11 AM,2:37:54 PM
74044,11/17/2021,3:33:31 PM,9:35:37 PM
74044,11/18/2021,8:33:22 AM,2:33:45 PM
74044,11/19/2021,8:37:57 AM,6:31:08 PM
74044,11/23/2021,8:22:22 AM,2:31:48 PM
74044,11/24/2021,3:28:39 PM,9:39:14 PM
74044,11/25/2021,3:23:09 PM,9:33:53 PM
74044,11/26/2021,8:18:58 AM,2:30:51 PM
74044,11/27/2021,3:33:54 PM,9:37:43 PM
74044,11/29/2021,3:33:00 PM,9:34:21 PM
74044,11/30/2021,3:34:40 PM,9:45:43 PM
74044,12/2/2021,8:21:03 AM,2:44:22 PM
74044,12/3/2021,3:24:56 PM,9:36:04 PM
74044,12/4/2021,3:27:42 PM,9:40:28 PM
74044,12/6/2021,8:31:55 AM,2:31:36 PM
74044,12/7/2021,3:28:36 PM,9:36:06 PM
74044,12/8/2021,3:36:45 PM,9:39:26 PM
74044,12/9/2021,3:40:59 PM,9:41:14 PM
74044,12/10/2021,8:31:46 AM,2:33:03 PM
74044,12/11/2021,3:37:13 PM,9:40:55 PM
74044,12/13/2021,3:45:32 PM,9:34:02 PM
74044,12/14/2021,8:37:28 AM,2:46:53 PM
74044,12/15/2021,8:32:14 AM,2:37:07 PM
74044,12/16/2021,8:28:43 AM,2:33:05 PM
74044,12/18/2021,3:37:36 PM,9:37:46 PM
74044,12/20/2021,8:29:12 AM,2:30:58 PM
74044,12/21/2021,8:25:39 AM,2:30:53 PM
74044,12/22/2021,8:36:35 AM,2:38:45 PM
74044,12/23/2021,8:30:09 AM,2:31:13 PM
74044,12/29/2021,3:31:10 PM,3:31:52 PM
74044,1/6/2022,3:55:11 PM,9:47:55 PM
74044,1/10/2022,3:33:56 PM,9:33:44 PM
74044,1/11/2022,3:37:56 PM,9:39:21 PM
74044,1/12/2022,9:20:33 PM,9:20:45 PM
74044,1/13/2022,3:31:37 PM,9:32:32 PM
74044,1/14/2022,3:29:07 PM,9:33:49 PM
74044,1/17/2022,3:28:36 PM,9:35:06 PM
74044,1/18/2022,3:31:31 PM,9:32:47 PM
74044,1/19/2022,3:36:38 PM,9:41:57 PM
74044,1/20/2022,3:32:28 PM,9:32:08 PM
74044,1/21/2022,3:31:19 PM,9:31:53 PM
74044,1/24/2022,3:37:21 PM,9:37:28 PM
74044,1/25/2022,8:19:05 AM,2:32:13 PM
74044,1/27/2022,3:36:59 PM,9:40:56 PM
74044,1/28/2022,8:38:48 AM,5:29:36 PM
74044,1/29/2022,8:31:17 AM,2:34:36 PM
74044,2/3/2022,8:36:22 AM,3:11:14 PM
74044,2/4/2022,8:46:39 AM,
74044,2/10/2022,8:45:39 AM,2:52:06 PM
74044,2/14/2022,3:31:17 PM,9:30:55 PM
74044,2/17/2022,8:34:31 AM,2:38:55 PM
74044,2/18/2022,8:03:47 AM,2:32:34 PM
74044,2/23/2022,3:37:04 PM,9:42:53 PM
74044,2/24/2022,3:34:16 PM,9:33:27 PM
74044,2/25/2022,3:32:17 PM,9:33:13 PM
74049,10/25/2021,2:20:16 PM,2:21:17 PM
74049,10/26/2021,2:37:42 PM,9:48:10 PM
74049,10/27/2021,7:37:00 AM,2:59:07 PM
74049,10/29/2021,7:28:32 AM,
74049,11/1/2021,7:37:48 AM,3:07:00 PM
74049,11/2/2021,7:37:06 AM,2:58:51 PM
74049,11/3/2021,2:39:07 PM,10:02:36 PM
74049,11/4/2021,2:39:45 PM,10:01:22 PM
74049,11/5/2021,7:40:40 AM,3:06:25 PM
74049,11/7/2021,2:37:03 PM,10:01:23 PM
74049,11/8/2021,7:31:05 AM,3:04:48 PM
74049,11/9/2021,2:39:05 PM,10:01:51 PM
74049,11/11/2021,12:00:00 PM,7:43:30 PM
74049,11/12/2021,7:33:21 AM,5:50:18 PM
74049,11/14/2021,2:38:03 PM,10:04:28 PM
74049,11/15/2021,2:36:38 PM,10:03:39 PM
74049,11/16/2021,7:36:29 AM,3:05:33 PM
74049,11/17/2021,7:36:42 AM,3:05:28 PM
74049,11/18/2021,2:41:41 PM,10:03:07 PM
74049,11/19/2021,2:37:02 PM,10:01:41 PM
74049,11/20/2021,7:25:28 AM,3:05:45 PM
74049,11/22/2021,2:42:58 PM,10:02:56 PM
74049,11/23/2021,2:51:00 PM,10:02:41 PM
74049,11/24/2021,7:40:12 AM,3:03:17 PM
74049,11/25/2021,2:40:43 PM,10:03:05 PM
74049,11/26/2021,7:38:37 AM,3:05:24 PM
74049,11/28/2021,2:41:25 PM,10:02:42 PM
74049,11/29/2021,2:46:47 PM,10:03:06 PM
74049,11/30/2021,2:41:20 PM,10:13:25 PM
74049,12/1/2021,7:33:55 AM,3:07:41 PM
74049,12/2/2021,2:39:07 PM,10:07:01 PM
74049,12/3/2021,7:30:32 AM,3:03:38 PM
74049,12/4/2021,2:38:34 PM,10:10:20 PM
74049,12/6/2021,7:42:17 AM,3:03:37 PM
74049,12/7/2021,2:31:08 PM,10:05:55 PM
74049,12/8/2021,7:32:43 AM,3:09:23 PM
74049,12/9/2021,2:40:08 PM,
74049,12/15/2021,2:25:18 PM,10:11:31 PM
74049,12/16/2021,7:21:37 AM,3:38:30 PM
74049,12/17/2021,2:33:25 PM,10:48:55 PM
74049,12/18/2021,2:42:06 PM,10:06:22 PM
74049,12/19/2021,7:35:39 AM,3:35:36 PM
74049,12/20/2021,7:30:22 AM,3:02:21 PM
74049,12/21/2021,7:41:28 AM,3:11:57 PM
74049,12/22/2021,2:37:53 PM,10:07:44 PM
74049,12/23/2021,7:36:45 AM,3:11:46 PM
74049,12/24/2021,7:34:04 AM,3:04:14 PM
74049,12/25/2021,2:33:33 PM,10:10:11 PM
74049,12/27/2021,2:44:01 PM,10:01:49 PM
74049,12/29/2021,2:42:01 PM,10:02:34 PM
74049,12/30/2021,7:46:06 AM,3:14:32 PM
74049,1/1/2022,2:40:43 PM,10:07:08 PM
74049,1/2/2022,2:43:09 PM,10:36:10 PM
74049,1/3/2022,7:37:33 AM,3:09:11 PM
74049,1/4/2022,7:38:39 AM,3:05:23 PM
74049,1/5/2022,7:40:29 AM,3:32:54 PM
74049,1/7/2022,7:37:33 AM,3:09:51 PM
74049,1/8/2022,2:41:03 PM,10:05:14 PM
74049,1/9/2022,7:41:33 AM,3:02:24 PM
74049,1/10/2022,2:40:06 PM,10:04:01 PM
74049,1/11/2022,7:35:04 AM,3:08:20 PM
74049,1/12/2022,2:37:49 PM,10:02:15 PM
74049,1/14/2022,7:46:09 AM,3:02:45 PM
74049,1/15/2022,2:43:33 PM,10:03:52 PM
74049,1/16/2022,2:45:24 PM,10:04:24 PM
74049,1/18/2022,7:49:13 AM,3:05:47 PM
74049,1/19/2022,2:41:00 PM,10:03:10 PM
74049,1/21/2022,7:44:07 AM,3:09:16 PM
74049,1/22/2022,2:43:33 PM,10:04:12 PM
74049,1/23/2022,2:40:10 PM,10:04:56 PM
74049,1/24/2022,7:46:31 AM,3:05:28 PM
74049,1/25/2022,7:35:19 AM,3:04:52 PM
74049,1/26/2022,2:41:25 PM,10:03:35 PM
74049,1/28/2022,2:36:05 PM,10:44:03 PM
74049,1/29/2022,7:30:03 AM,3:18:25 PM
74049,1/30/2022,7:36:25 AM,3:03:24 PM
74049,1/31/2022,2:43:41 PM,10:11:21 PM
74049,2/1/2022,7:42:41 AM,3:06:04 PM
74049,2/2/2022,2:41:09 PM,10:16:28 PM
74049,2/3/2022,7:46:00 AM,3:19:24 PM
74049,2/4/2022,2:37:32 PM,10:32:20 PM
74049,2/5/2022,7:28:07 AM,3:20:40 PM
74049,2/7/2022,2:33:30 PM,10:08:08 PM
74049,2/8/2022,7:43:33 AM,3:07:15 PM
74049,2/9/2022,7:38:12 AM,3:16:47 PM
74049,2/10/2022,2:55:39 PM,10:04:13 PM
74049,2/11/2022,2:42:14 PM,10:15:07 PM
74049,2/12/2022,7:47:34 AM,3:05:22 PM
74049,2/13/2022,2:43:18 PM,10:05:17 PM
74049,2/15/2022,2:55:39 PM,10:03:37 PM
74049,2/16/2022,7:45:47 AM,3:03:35 PM
74049,2/17/2022,3:42:25 PM,10:11:50 PM
74049,2/18/2022,1:30:19 PM,10:02:20 PM
74049,2/20/2022,7:42:08 AM,3:02:20 PM
74049,2/21/2022,7:40:22 AM,3:02:50 PM
74049,2/23/2022,2:40:09 PM,10:04:51 PM
74049,2/25/2022,7:41:35 AM,3:07:54 PM
74049,2/26/2022,2:42:19 PM,10:02:10 PM
74049,2/27/2022,7:42:16 AM,3:05:00 PM
74049,2/28/2022,7:52:41 AM,3:03:56 PM
74049,3/1/2022,7:42:35 AM,3:16:58 PM
74049,3/2/2022,7:40:34 AM,3:05:29 PM
74049,3/4/2022,2:42:55 PM,10:03:26 PM
74049,3/5/2022,2:39:05 PM,10:03:00 PM
74049,3/6/2022,7:38:44 AM,3:10:11 PM
74049,3/7/2022,2:40:11 PM,10:36:56 PM
74049,3/8/2022,7:41:20 AM,3:03:06 PM
74049,3/9/2022,7:36:06 AM,3:15:44 PM
74049,3/10/2022,7:46:54 AM,3:05:48 PM
74049,3/12/2022,7:43:01 AM,3:11:09 PM
74049,3/13/2022,2:44:10 PM,10:01:40 PM
74049,3/14/2022,7:37:30 AM,3:02:22 PM
74049,3/15/2022,2:42:47 PM,10:01:55 PM
74049,3/17/2022,7:33:39 AM,3:02:43 PM
74049,3/18/2022,2:44:30 PM,10:02:11 PM
74049,3/19/2022,7:46:12 AM,3:02:14 PM
74049,3/21/2022,7:44:34 AM,3:03:33 PM
74049,3/22/2022,2:46:36 PM,10:02:18 PM
74049,3/23/2022,7:46:44 AM,3:07:41 PM
74049,3/24/2022,7:46:23 AM,3:06:35 PM
74049,3/25/2022,7:47:51 AM,3:32:29 PM
74049,3/27/2022,2:46:09 PM,10:01:58 PM
74049,3/28/2022,7:47:58 AM,3:09:01 PM
74049,3/29/2022,2:44:05 PM,10:02:22 PM
74049,3/30/2022,7:47:37 AM,3:05:28 PM
74049,4/1/2022,7:43:42 AM,3:18:01 PM
74049,4/3/2022,7:46:17 AM,3:04:34 PM
74049,4/4/2022,2:45:56 PM,10:03:26 PM
